Process,Users,Preventa,PostVenta
Amplitude,32144,1,0
Platform,32144,1,0
os,32141,1,0
device,32137,1,0
region,31034,1,0
city,30237,1,0
source,27032,1,0
User_id,15572,1,0
birthday,12384,1,0
bcs,11609,1,0
NipVerify,11343,1,0
Deliquency,9590,0,1
Current Debt,9590,0,1
Revolving credit,7829,0,1
CreditLine,5237,0,1
