source,Autopilot,adwords,blog,blog_post,coppel,django,email_notifications,email_ongoing,fb,google,google2,home,notifications,ong,rocket,rocket_customer,sms_notifications,tiktok
amplitude_id,3,22725,244,2,2,6,1,87,46,7,1807,5,9,6,2047,23,2,10
user_id,2,12100,178,2,2,6,1,84,31,3,883,2,8,6,592,22,2,2
gp:Nip Verify,2,8949,156,2,2,6,1,78,6,1,471,2,6,6,388,22,2,1
